model,concurrency,n,p50_ms,p95_ms,wall_s,requests_per_s,tokens_per_s
writer,1,50,708.1,711.6,32.78,1.525,36.2
writer,4,50,856.2,995.8,10.8,4.628,108.6
writer,8,50,1160.7,1325.7,7.3,6.853,168.7
verifier,1,50,3450.9,3964.5,174.7,0.286,7.5
verifier,4,50,2946.3,3369.3,38.86,1.287,34.3
verifier,8,50,3012.5,3450.4,21.3,2.347,62.4
